# generated by scripts/hash-check.py from PathOfBuilding/src/Data/Mod*.lua @ 16de4b82, poe1/data/mods.json and stat_translations.json @ e2bd511a, ../trade-query/data/stats-2026-09-12.json
stat_id,trade_number,verdict,capture_categories,capture_texts,export_string
map_area_contains_x_additional_clusters_of_beacon_barrels,1080470148,open,enchant,Area contains # additional Clusters of Mysterious Barrels | Your Maps contain # additional Clusters of Mysterious Barrels,Area contains {0} additional Clusters of Mysterious Barrels
map_area_contains_x_additional_clusters_of_beacon_barrels,1207515735,open,enchant,Area contains # additional Clusters of Mysterious Barrels | Your Maps contain # additional Clusters of Mysterious Barrels,Area contains {0} additional Clusters of Mysterious Barrels
map_area_contains_x_additional_clusters_of_beacon_barrels,1669553893,open,enchant,Area contains # additional Clusters of Mysterious Barrels | Your Maps contain # additional Clusters of Mysterious Barrels,Area contains {0} additional Clusters of Mysterious Barrels
map_area_contains_x_additional_clusters_of_beacon_barrels,2343561786,open,explicit fractured,Area contains # additional Clusters of Mysterious Barrels | Your Maps contain # additional Clusters of Mysterious Barrels,Area contains {0} additional Clusters of Mysterious Barrels
map_area_contains_x_additional_clusters_of_beacon_barrels,4019701925,open,enchant,Area contains # additional Clusters of Mysterious Barrels | Your Maps contain # additional Clusters of Mysterious Barrels,Area contains {0} additional Clusters of Mysterious Barrels
map_base_ground_fire_damage_to_deal_per_minute,133340941,open,explicit fractured,Area has patches of Burning Ground,Area has patches of Burning Ground
map_base_ground_fire_damage_to_deal_per_minute,3665534869,open,explicit,Area has patches of Burning Ground,Area has patches of Burning Ground
map_ground_ice,349586058,open,explicit fractured,Area has patches of Chilled Ground,Area has patches of Chilled Ground
map_ground_ice,389725673,open,explicit,Area has patches of Chilled Ground,Area has patches of Chilled Ground
map_monsters_damage_taken_+%,2549512259,open,sanctum,Monsters take #% increased Damage,Monsters take {0}% increased Damage
map_monsters_damage_taken_+%,3007862517,open,explicit,Monsters take #% increased Damage,Monsters take {0}% increased Damage
map_monsters_life_+%,95249895,open,explicit fractured implicit,#% more Monster Life,{0}% more Monster Life
map_monsters_life_+%,2710898947,open,explicit,#% more Monster Life,{0}% more Monster Life
map_monsters_poison_on_hit,394639761,open,explicit,Monsters Poison on Hit,Monsters Poison on Hit
map_monsters_poison_on_hit,3350803563,open,explicit fractured,Monsters Poison on Hit,Monsters Poison on Hit
map_num_extra_shrines,28550326,open,explicit,Area contains an additional Shrine,Area contains an additional Shrine
map_num_extra_shrines,1468737867,open,enchant explicit implicit,Area contains an additional Shrine | Your Maps contain an additional Shrine,Area contains an additional Shrine
map_player_movement_velocity_+%,1416455556,open,explicit,Players have #% increased Movement Speed,Players have {0}% increased Movement Speed
map_player_movement_velocity_+%,3463633447,open,explicit,Players have #% increased Movement Speed,Players have {0}% increased Movement Speed
maximum_energy_shield_leech_rate_+%_while_affected_by_zealotry,2731416566,open,explicit,#% increased Maximum total Energy Shield Recovery per second from Leech while affected by Zealotry,{0}% increased Maximum total Energy Shield Recovery per second from Leech while affected by Zealotry
maximum_energy_shield_leech_rate_+%_while_affected_by_zealotry,3848992177,open,explicit,#% increased Maximum total Energy Shield Recovery per second from Leech while affected by Zealotry,{0}% increased Maximum total Energy Shield Recovery per second from Leech while affected by Zealotry
maximum_life_leech_rate_+%,2916634441,rejected,explicit,#% increased Maximum total Life Recovery per second from Leech,{0}% increased Maximum total Life Recovery per second from Leech
maximum_life_leech_rate_+%,4118987751,picked,explicit fractured implicit,#% increased Maximum total Life Recovery per second from Leech,{0}% increased Maximum total Life Recovery per second from Leech
mortar_barrage_mine_throwing_speed_halved_+%,2005440071,open,enchant,Pyroclast Mine has #% increased Throwing Speed,Pyroclast Mine has {0}% increased Throwing Speed
mortar_barrage_mine_throwing_speed_halved_+%,2432759583,open,enchant,Pyroclast Mine has #% increased Throwing Speed,Pyroclast Mine has {0}% increased Throwing Speed
movement_velocity_while_not_hit_+%,308396001,rejected,enchant explicit fractured,#% increased Movement Speed if you haven't been Hit Recently,{0}% increased Movement Speed if you haven't been Hit Recently
movement_velocity_while_not_hit_+%,1177358866,picked,crafted explicit fractured,#% increased Movement Speed if you haven't been Hit Recently,{0}% increased Movement Speed if you haven't been Hit Recently
old_do_not_use_base_life_leech_from_cold_damage_permyriad,2459451600,open,implicit,#% of Cold Damage Leeched as Life,{0}% of Cold Damage Leeched as Life
old_do_not_use_base_life_leech_from_cold_damage_permyriad,3999401129,open,crafted explicit fractured implicit scourge,#% of Cold Damage Leeched as Life,{0}% of Cold Damage Leeched as Life
old_do_not_use_base_life_leech_from_fire_damage_permyriad,1743742391,open,implicit,#% of Fire Damage Leeched as Life,{0}% of Fire Damage Leeched as Life
old_do_not_use_base_life_leech_from_fire_damage_permyriad,3848282610,open,crafted explicit fractured implicit scourge,#% of Fire Damage Leeched as Life,{0}% of Fire Damage Leeched as Life
old_do_not_use_base_life_leech_from_lightning_damage_permyriad,80079005,open,crafted explicit fractured implicit scourge,#% of Lightning Damage Leeched as Life,{0}% of Lightning Damage Leeched as Life
old_do_not_use_base_life_leech_from_lightning_damage_permyriad,2696663331,open,implicit,#% of Lightning Damage Leeched as Life,{0}% of Lightning Damage Leeched as Life
old_do_not_use_base_life_leech_from_physical_damage_permyriad,2508100173,open,implicit,#% of Physical Damage Leeched as Life,{0}% of Physical Damage Leeched as Life
old_do_not_use_base_life_leech_from_physical_damage_permyriad,3764265320,open,explicit fractured implicit scourge,#% of Physical Damage Leeched as Life,{0}% of Physical Damage Leeched as Life
petrified_blood_mana_reservation_efficiency_-2%_per_1,1779904215,open,enchant,Petrified Blood has #% increased Mana Reservation Efficiency,Petrified Blood has {0}% reduced Mana Reservation Efficiency
petrified_blood_mana_reservation_efficiency_-2%_per_1,1829483269,open,enchant,Petrified Blood has #% increased Mana Reservation Efficiency,Petrified Blood has {0}% reduced Mana Reservation Efficiency
precision_mana_reservation_efficiency_-2%_per_1,658622139,open,enchant,Precision has #% increased Mana Reservation Efficiency,Precision has {0}% reduced Mana Reservation Efficiency
precision_mana_reservation_efficiency_-2%_per_1,3859865977,open,enchant explicit,Precision has #% increased Mana Reservation Efficiency,Precision has {0}% reduced Mana Reservation Efficiency
pride_mana_reservation_efficiency_-2%_per_1,3484910620,picked,enchant explicit,Pride has #% increased Mana Reservation Efficiency,Pride has {0}% reduced Mana Reservation Efficiency
pride_mana_reservation_efficiency_-2%_per_1,3993865658,rejected,enchant explicit fractured implicit,Pride has #% increased Mana Reservation Efficiency,Pride has {0}% reduced Mana Reservation Efficiency
projectile_base_number_of_targets_to_pierce,2067062068,picked,crafted enchant explicit fractured implicit scourge,Projectiles Pierce # additional Targets,Projectiles Pierce an additional Target
projectile_base_number_of_targets_to_pierce,2902845638,rejected,implicit,Projectiles Pierce # additional Targets,Projectiles Pierce an additional Target
purity_of_elements_mana_reservation_efficiency_-2%_per_1,491551762,open,enchant,Purity of Elements has #% increased Mana Reservation Efficiency,Purity of Elements has {0}% reduced Mana Reservation Efficiency
purity_of_elements_mana_reservation_efficiency_-2%_per_1,3303293173,open,enchant implicit,Purity of Elements has #% increased Mana Reservation Efficiency,Purity of Elements has {0}% reduced Mana Reservation Efficiency
purity_of_fire_mana_reservation_efficiency_-2%_per_1,1135152940,picked,enchant explicit implicit,Purity of Fire has #% increased Mana Reservation Efficiency,Purity of Fire has {0}% reduced Mana Reservation Efficiency
purity_of_fire_mana_reservation_efficiency_-2%_per_1,3003688066,rejected,enchant explicit fractured implicit,Purity of Fire has #% increased Mana Reservation Efficiency,Purity of Fire has {0}% reduced Mana Reservation Efficiency
purity_of_ice_mana_reservation_efficiency_-2%_per_1,139925400,rejected,enchant explicit implicit,Purity of Ice has #% increased Mana Reservation Efficiency,Purity of Ice has {0}% reduced Mana Reservation Efficiency
purity_of_ice_mana_reservation_efficiency_-2%_per_1,2665518524,picked,enchant explicit implicit,Purity of Ice has #% increased Mana Reservation Efficiency,Purity of Ice has {0}% reduced Mana Reservation Efficiency
purity_of_lightning_mana_reservation_efficiency_-2%_per_1,1450978702,picked,enchant explicit implicit,Purity of Lightning has #% increased Mana Reservation Efficiency,Purity of Lightning has {0}% reduced Mana Reservation Efficiency
purity_of_lightning_mana_reservation_efficiency_-2%_per_1,3411256933,rejected,enchant explicit implicit,Purity of Lightning has #% increased Mana Reservation Efficiency,Purity of Lightning has {0}% reduced Mana Reservation Efficiency
rallying_cry_buff_effect_+%,865263728,rejected,enchant,#% increased Rallying Cry Buff Effect,{0}% increased Rallying Cry Buff Effect
rallying_cry_buff_effect_+%,945725535,rejected,enchant,#% increased Rallying Cry Buff Effect,{0}% increased Rallying Cry Buff Effect
rallying_cry_buff_effect_+%,4147277532,picked,enchant implicit,#% increased Rallying Cry Buff Effect,{0}% increased Rallying Cry Buff Effect
recover_%_maximum_life_on_kill,751813227,rejected,explicit,Lose #% of Life on Kill,Recover {0}% of Life on Kill
recover_%_maximum_life_on_kill,2023107756,picked,enchant explicit fractured implicit scourge,Recover #% of Life on Kill,Recover {0}% of Life on Kill
recover_%_maximum_mana_on_kill,1030153674,picked,enchant explicit fractured implicit scourge,Recover #% of Mana on Kill,Recover {0}% of Mana on Kill
recover_%_maximum_mana_on_kill,1604736568,rejected,explicit,Recover #% of Mana on Kill,Recover {0}% of Mana on Kill
recover_energy_shield_%_on_kill,1699499433,rejected,explicit,Lose #% of Energy Shield on Kill,Recover {0}% of Energy Shield on Kill
recover_energy_shield_%_on_kill,2406605753,picked,explicit fractured scourge,Recover #% of Energy Shield on Kill,Recover {0}% of Energy Shield on Kill
scorched_earth_ground_scorch_duration_ms,396238230,rejected,implicit,"Drops Scorched Ground while moving, lasting # seconds","Drops Scorched Ground while moving, lasting {0} seconds"
scorched_earth_ground_scorch_duration_ms,1558131185,picked,explicit,"Drops Scorched Ground while moving, lasting # seconds","Drops Scorched Ground while moving, lasting {0} seconds"
self_cursed_with_level_x_vulnerability,694123963,picked,explicit,You are Cursed with Vulnerability,You are Cursed with Vulnerability
self_cursed_with_level_x_vulnerability,3947740014,rejected,scourge,You are Cursed with Vulnerability,You are Cursed with Vulnerability
skitterbots_mana_reservation_efficiency_-2%_per_1,1695754537,open,enchant,Summon Skitterbots has #% increased Mana Reservation Efficiency,Summon Skitterbots has {0}% reduced Mana Reservation Efficiency
skitterbots_mana_reservation_efficiency_-2%_per_1,3818053347,open,enchant,Summon Skitterbots has #% increased Mana Reservation Efficiency,Summon Skitterbots has {0}% reduced Mana Reservation Efficiency
spellslinger_mana_reservation_efficiency_-2%_per_1,1341061286,open,enchant,#% increased Mana Reservation Efficiency of Skills Supported by Spellslinger,{0}% reduced Mana Reservation Efficiency of Skills Supported by Spellslinger
spellslinger_mana_reservation_efficiency_-2%_per_1,3305838454,open,enchant explicit fractured,#% increased Mana Reservation Efficiency of Skills Supported by Spellslinger,{0}% reduced Mana Reservation Efficiency of Skills Supported by Spellslinger
summon_skeletons_additional_warrior_skeleton_one_twentieth_chance,634375806,open,enchant,20% chance to Summon an additional Skeleton with Summon Skeletons,20% chance to Summon an additional Skeleton with Summon Skeletons
summon_skeletons_additional_warrior_skeleton_one_twentieth_chance,1040958896,open,enchant,#% chance to Summon an additional Skeleton with Summon Skeletons,20% chance to Summon an additional Skeleton with Summon Skeletons
tectonic_slam_side_crack_additional_chance_1%_per_2_stat_value,1522229796,open,enchant,Tectonic Slam has +#% fissure branching chance,Tectonic Slam has {0}% fissure branching chance
tectonic_slam_side_crack_additional_chance_1%_per_2_stat_value,2462686988,open,enchant,Tectonic Slam has +#% fissure branching chance,Tectonic Slam has {0}% fissure branching chance
unique_voltaxic_rift_shock_as_though_damage_+%_final,451866048,open,explicit,Shock Enemies as though dealing #% more Damage,Shock Enemies as though dealing {0}% more Damage
unique_voltaxic_rift_shock_as_though_damage_+%_final,2206792089,open,explicit,Shock Enemies as though dealing #% more Damage,Shock Enemies as though dealing {0}% more Damage
vitality_mana_reservation_efficiency_-2%_per_1,1233806203,picked,enchant implicit,Vitality has #% increased Mana Reservation Efficiency,Vitality has {0}% reduced Mana Reservation Efficiency
vitality_mana_reservation_efficiency_-2%_per_1,3972739758,rejected,enchant implicit,Vitality has #% increased Mana Reservation Efficiency,Vitality has {0}% reduced Mana Reservation Efficiency
wrath_mana_reservation_efficiency_-2%_per_1,1761642973,picked,enchant explicit,Wrath has #% increased Mana Reservation Efficiency,Wrath has {0}% reduced Mana Reservation Efficiency
wrath_mana_reservation_efficiency_-2%_per_1,3444518809,rejected,enchant explicit fractured implicit,Wrath has #% increased Mana Reservation Efficiency,Wrath has {0}% reduced Mana Reservation Efficiency
zealotry_mana_reservation_efficiency_-2%_per_1,168308685,rejected,enchant explicit implicit,Zealotry has #% increased Mana Reservation Efficiency,Zealotry has {0}% reduced Mana Reservation Efficiency
zealotry_mana_reservation_efficiency_-2%_per_1,4216444167,picked,enchant explicit,Zealotry has #% increased Mana Reservation Efficiency,Zealotry has {0}% reduced Mana Reservation Efficiency
